taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933588,3/20/2020,GUILTY,202-NYC DEPT OF INVESTIGATIONS SQ,2020-21825,Refused to submit to a breathalyzer.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
933588,3/20/2020,GUILTY,202-NYC DEPT OF INVESTIGATIONS SQ,2020-21825,Refused to submit to a breathalyzer.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
941300,11/14/2022,,,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
957311,8/22/2022,,,2022-26476,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
960115,3/7/2017,GUILTY,849-TB ANTI TERRORISM UNIT,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
960115,3/7/2017,GUILTY,849-TB ANTI TERRORISM UNIT,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948580,3/10/2015,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11400,"WHILE ON-DUTY, ABUSED HIS AUTHORITY WHEN HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON A PERSON KNOWN TO THE DEPARTMENT's REQUEST.",VACATION DAYS (5 day(s) ),charge,
948580,3/10/2015,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11400,"WHILE ON-DUTY, WRONGFULLY ISSUED A PERSON KNOWN TO THE DEPARTMENT A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
948580,12/11/2017,GUILTY,18-MIDTOWN PRECINCT NORTH,2017-18317,Wrongfully issued a summons to an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
942924,4/6/2010,GUILTY,075-075 PRECINCT,2010-30,WRONGFULLY OPERATED A VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
942924,4/6/2010,GUILTY,075-075 PRECINCT,2010-30,OPERATED A VEHICLE WHILE IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
942924,4/6/2010,GUILTY,075-075 PRECINCT,2010-30,UNFIT FOR DUTY .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
965131,8/3/2022,,,2022-26041,01.Wrongful entry of a premises.,,allegation,B-CD
965131,8/3/2022,,,2022-26041,02.Wrongful search of a premises.,,allegation,B-CD
965917,12/1/2022,,,2022-25830,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
965917,12/1/2022,,,2022-25830,02.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
961592,9/22/2022,,,2022-25408,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
949957,6/13/2017,GUILTY,046-046 PRECINCT,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN THE ACCIDENTAL DISCHARGE OF SAID FIREARM BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
949957,6/13/2017,GUILTY,046-046 PRECINCT,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (20 day(s) ),charge,
952380,3/28/2022,,,2021-24481,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
934975,11/30/2021,,,2021-23916,01.Failure to notify.,INSTRUCTIONS,allegation,B-CD
964859,5/21/2022,,,2022-25379,01.Violated patrol rules.,,allegation,A-CD
964859,5/21/2022,,,2022-25381,01.Failed to activate their body worn camera.,,allegation,OTHER
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
