taxid,date,case_no,description,recommendation,penalty,type,disposition,command
968913,11/13/2023,2023-29016,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
968913,11/13/2023,2023-29016,02.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
896914,6/28/2011,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
966923,5/11/2022,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
958214,7/23/2022,2022-25894,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
958214,2/27/2023,2022-26380,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958214,2/27/2023,2022-26380,02.Failed to prepare required reports.,OTHER,,allegation,,
958214,7/1/2023,2022-26379,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958214,7/1/2023,2022-26379,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958214,7/1/2023,2022-26379,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
965920,4/9/2022,2021-24270,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
961596,1/19/2021,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
