taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941300,11/14/2022,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960115,3/7/2017,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
948580,3/10/2015,2014-11400,"WHILE ON-DUTY, ABUSED HIS AUTHORITY WHEN HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON A PERSON KNOWN TO THE DEPARTMENT's REQUEST.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
948580,3/10/2015,2014-11400,"WHILE ON-DUTY, WRONGFULLY ISSUED A PERSON KNOWN TO THE DEPARTMENT A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
948580,12/11/2017,2017-18317,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
965915,5/17/2023,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
942923,2/5/2016,2015-14153,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (4 day(s) ),charge,GUILTY,005-005 PRECINCT
942923,2/5/2016,2015-14153,WHILE ON DUTY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (4 day(s) ),charge,GUILTY,005-005 PRECINCT
949954,12/29/2014,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949954,12/29/2014,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949954,12/29/2014,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
952380,3/28/2022,2021-24481,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
966923,2/26/2023,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
936668,8/20/2010,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
936668,8/20/2010,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
942927,10/12/2022,2020-22391,01.Harassment.,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (30 day(s) ),allegation,,
945457,3/21/2023,2022-26762,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
945457,3/21/2023,2022-26762,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
945457,3/21/2023,2022-26762,02.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
