taxid,date,disposition,command,case_no,description,penalty,type,recommendation
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
945455,10/20/2023,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2022-27268,Discharged a firearm outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
941319,12/25/2023,,,2023-29297,01.Failed to activate their body worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
941319,12/25/2023,,,2023-29297,02.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
941319,12/25/2023,,,2023-29297,03.Wrongful search of a person.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
948594,9/2/2022,PLEADED GUILTY,084-084 PRECINCT,2022-25266,Made inappropriate comments.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948594,9/2/2022,PLEADED GUILTY,084-084 PRECINCT,2022-25266,Made inappropriate comments.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
