taxid,date,disposition,command,case_no,description,penalty,type,recommendation
960115,3/7/2017,GUILTY,849-TB ANTI TERRORISM UNIT,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
960115,3/7/2017,GUILTY,849-TB ANTI TERRORISM UNIT,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948580,3/10/2015,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11400,"WHILE ON-DUTY, ABUSED HIS AUTHORITY WHEN HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON A PERSON KNOWN TO THE DEPARTMENT's REQUEST.",VACATION DAYS (5 day(s) ),charge,
948580,3/10/2015,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11400,"WHILE ON-DUTY, WRONGFULLY ISSUED A PERSON KNOWN TO THE DEPARTMENT A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
948580,12/11/2017,GUILTY,18-MIDTOWN PRECINCT NORTH,2017-18317,Wrongfully issued a summons to an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
965915,5/17/2023,,,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
952380,3/28/2022,,,2021-24481,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
