taxid,date,case_no,description,recommendation,penalty,type,disposition,command
945472,10/27/2021,2021-23966,01.Failed to show show warrant.,NO DISCIPLINARY ACTION,,allegation,,
945472,9/13/2023,2023-28829,01.Violated patrol rules.,A-CD,,allegation,,
945501,2/18/2023,2022-25077,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945501,2/18/2023,2022-25077,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
945542,8/2/2018,2018-19019,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE AT A HIGH RATE OF SPEED AND IMPROPERLY CHANGED LINES IN A RECKLESS MANNER.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945552,2/3/2016,2015-14060,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
945552,2/3/2016,2015-14060,QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
945584,1/6/2024,2023-29006,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945663,6/29/2023,2023-28240,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945663,6/29/2023,2023-28240,02.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945663,12/1/2023,2022-27259,Violated sick leave regulations.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,PLEADED GUILTY,582-BROOKLYN COURT SECTION
945663,12/1/2023,2022-27259,Malingering.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,PLEADED GUILTY,582-BROOKLYN COURT SECTION
945395,11/14/2016,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,78-078 PRECINCT
945737,2/25/2019,2018-19706,Failed to supervise.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to supervise.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945747,1/20/2022,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,DID FAIL AND NEGLECT TO SAFEGUARD HIS DEPARTMENT METRO CARD.,,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,Misuse of time.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,Off post .,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,"Made or caused to be made false or inaccurate entries in Department records.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
943357,1/18/2016,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.",,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.",,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.",,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.",,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.",,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.",,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
945807,8/29/2022,2022-26560,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945808,4/27/2010,2010-423,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (48 day(s) ),charge,GUILTY,040-040 PRECINCT
945808,4/27/2010,2010-423,SAID PROBATIONARY POLICE OFFICER RECKLESSLY ENGAGED IN CONDUCT WHICH CREATED A SUBSTANTIAL RISK OF SERIOUS PHYSICAL INJURY TO A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (48 day(s) ),charge,GUILTY,040-040 PRECINCT
945915,6/16/2022,2021-24035,01.Interfere with a recording device.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945915,1/3/2023,2022-27501,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
945915,1/3/2023,2022-27501,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945915,1/3/2023,2022-27501,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
946495,6/26/2017,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,75-075 PRECINCT
937826,7/22/2016,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,122-122 PRECINCT
937826,7/22/2016,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,122-122 PRECINCT
937826,10/20/2021,2021-23590,Made disparaging remark ( race),,,charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
946506,12/1/2023,2023-29078,01.Violated patrol rules - failed to provide a business card,TRAINING,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946506,12/1/2023,2023-29078,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946506,12/1/2023,2023-29078,03.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
