taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941300,11/14/2022,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960115,3/7/2017,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
965915,5/17/2023,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
942924,4/6/2010,2010-30,WRONGFULLY OPERATED A VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,OPERATED A VEHICLE WHILE IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,UNFIT FOR DUTY .,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
937932,3/16/2023,2023-27744,01.Made computer inquiries unrelated to official Department business.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
965131,8/3/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/3/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
965917,12/1/2022,2022-25830,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,12/1/2022,2022-25830,02.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
952380,3/28/2022,2021-24481,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
964859,5/21/2022,2022-25379,01.Violated patrol rules.,A-CD,,allegation,,
964859,5/21/2022,2022-25381,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951479,6/8/2022,2022-25389,01.Violated patrol rules.,A-CD,,allegation,,
968913,11/13/2023,2023-29016,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
968913,11/13/2023,2023-29016,02.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
896914,6/28/2011,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
966923,2/26/2023,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
966924,5/16/2023,2023-28366,01.Violated patrol rules.,A-CD,,allegation,,
933593,5/11/2016,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
