taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941300,11/14/2022,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
957311,8/22/2022,2022-26476,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960115,3/7/2017,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
955701,10/18/2022,2022-26118,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,03.Failed to prepare required reports.,OTHER,,allegation,,
955701,10/20/2022,2022-26117,01.Violated patrol rules.,B-CD,,allegation,,
955701,10/20/2022,2022-26117,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
948580,3/10/2015,2014-11400,"WHILE ON-DUTY, ABUSED HIS AUTHORITY WHEN HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON A PERSON KNOWN TO THE DEPARTMENT's REQUEST.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
948580,3/10/2015,2014-11400,"WHILE ON-DUTY, WRONGFULLY ISSUED A PERSON KNOWN TO THE DEPARTMENT A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
948580,12/11/2017,2017-18317,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
