taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957311,8/22/2022,2022-26476,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960115,3/7/2017,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
955701,10/18/2022,2022-26118,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,03.Failed to prepare required reports.,OTHER,,allegation,,
955701,10/20/2022,2022-26117,01.Violated patrol rules.,B-CD,,allegation,,
955701,10/20/2022,2022-26117,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
965915,5/17/2023,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
965915,2/14/2024,2023-29325,01.Failed to activate body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942923,2/5/2016,2015-14153,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (4 day(s) ),charge,GUILTY,005-005 PRECINCT
942923,2/5/2016,2015-14153,WHILE ON DUTY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (4 day(s) ),charge,GUILTY,005-005 PRECINCT
942924,4/6/2010,2010-30,WRONGFULLY OPERATED A VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,OPERATED A VEHICLE WHILE IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,UNFIT FOR DUTY .,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
965131,8/2/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/2/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
952380,3/28/2022,2021-24481,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
964859,5/21/2022,2022-25379,01.Violated patrol rules.,A-CD,,allegation,,
964859,5/21/2022,2022-25381,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951479,6/8/2022,2022-25389,01.Violated patrol rules.,A-CD,,allegation,,
956367,10/19/2022,2022-25781,Left the scene of an accident.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
956367,10/19/2022,2022-25781,Refused to submit to a breathalyzer/coordination test.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968913,11/13/2023,2023-29016,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
968913,11/13/2023,2023-29016,02.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
896914,6/28/2011,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
966923,2/26/2023,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
955705,11/20/2020,2020-22635,Failed to conduct an investigation.,,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Failed to activate his body-worn camera.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
960128,1/2/2024,2022-26764,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960128,1/2/2024,2022-26764,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
960128,1/2/2024,2022-26764,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
960128,1/2/2024,2022-26764,04.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966924,5/16/2023,2023-28366,01.Violated patrol rules.,A-CD,,allegation,,
969453,10/4/2022,2022-26192,01.Failure to safeguard firearm,C-CD,,allegation,,
955706,9/12/2022,2022-25645,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
958214,7/23/2022,2022-25894,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
958214,2/27/2023,2022-26380,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958214,2/27/2023,2022-26380,02.Failed to prepare required reports.,OTHER,,allegation,,
958214,7/1/2023,2022-26379,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958214,7/1/2023,2022-26379,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958214,7/1/2023,2022-26379,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
936668,8/20/2010,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
936668,8/20/2010,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
942927,10/12/2022,2020-22391,01.Harassment.,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (30 day(s) ),allegation,,
965920,4/9/2022,2021-24270,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False written statement.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,Failed to make entries in activity log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
955072,4/6/2016,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (7 day(s) ),charge,GUILTY,75-075 PRECINCT
957315,4/25/2023,2023-28270,01.Wrongful entry of a premises.,A-CD,,allegation,,
961596,1/19/2021,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961597,12/5/2023,2023-28871,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
