taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933588,3/20/2020,GUILTY,202-NYC DEPT OF INVESTIGATIONS SQ,2020-21825,Refused to submit to a breathalyzer.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
941300,11/14/2022,,,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960115,3/7/2017,GUILTY,849-TB ANTI TERRORISM UNIT,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
960115,3/7/2017,GUILTY,849-TB ANTI TERRORISM UNIT,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
955701,10/18/2022,,,2022-26118,01.Failed to activate their body worn camera.,,allegation,OTHER
955701,10/18/2022,,,2022-26118,02.Failed to make required entries in Department Logs.,,allegation,OTHER
955701,10/18/2022,,,2022-26118,03.Failed to prepare required reports.,,allegation,OTHER
955701,10/20/2022,,,2022-26117,01.Violated patrol rules.,,allegation,B-CD
955701,10/20/2022,,,2022-26117,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
948580,3/10/2015,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11400,"WHILE ON-DUTY, ABUSED HIS AUTHORITY WHEN HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON A PERSON KNOWN TO THE DEPARTMENT's REQUEST.",VACATION DAYS (5 day(s) ),charge,
948580,3/10/2015,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11400,"WHILE ON-DUTY, WRONGFULLY ISSUED A PERSON KNOWN TO THE DEPARTMENT A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
948580,12/11/2017,GUILTY,18-MIDTOWN PRECINCT NORTH,2017-18317,Wrongfully issued a summons to an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
942924,4/6/2010,GUILTY,075-075 PRECINCT,2010-30,WRONGFULLY OPERATED A VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
942924,4/6/2010,GUILTY,075-075 PRECINCT,2010-30,OPERATED A VEHICLE WHILE IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
942924,4/6/2010,GUILTY,075-075 PRECINCT,2010-30,UNFIT FOR DUTY .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
965131,8/3/2022,,,2022-26041,01.Wrongful entry of a premises.,,allegation,B-CD
965131,8/3/2022,,,2022-26041,02.Wrongful search of a premises.,,allegation,B-CD
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
961592,9/22/2022,,,2022-25408,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964859,5/21/2022,,,2022-25379,01.Violated patrol rules.,,allegation,A-CD
964859,5/21/2022,,,2022-25381,01.Failed to activate their body worn camera.,,allegation,OTHER
951479,6/8/2022,,,2022-25389,01.Violated patrol rules.,,allegation,A-CD
955705,11/20/2020,GUILTY,079-079 PRECINCT,2020-22635,Failed to conduct an investigation.,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Failed to activate his body-worn camera.,VACATION DAYS (15 day(s) ),charge,
969453,10/4/2022,,,2022-26192,01.Failure to safeguard firearm,,allegation,C-CD
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
955706,9/12/2022,,,2022-25645,01.Failed to timely activate body worn camera.,,allegation,OTHER
958214,7/23/2022,,,2022-25894,01.Failed to timely activate their body worn camera.,,allegation,OTHER
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,FAILED TO OBEY A LAWFUL COMMAND FROM A UNITED STATES PARK RANGER.,VACATION DAYS (45 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (10 day(s) ),charge,
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully stopped an individual known to the Department.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
965920,4/9/2022,,,2021-24270,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
949969,5/4/2017,GUILTY,069-069 PRECINCT,2017-16850,"WHILE ON-DUTY, SAID POLICE OFFICER IMPROPERLY POINTED A FIREARM AT A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False written statement.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,Failed to make entries in activity log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941316,11/26/2022,,,2022-26298,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
941316,11/26/2022,,,2022-26298,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
955072,4/6/2016,GUILTY,75-075 PRECINCT,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (7 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to make required entries in Activity Log.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to activate body-worn camera.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Made inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
965647,5/9/2022,,,2021-24179,01.Made an inaccurate entry in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965647,5/9/2022,,,2021-24179,01.Made an inaccurate entry in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965647,5/9/2022,,,2021-24179,02.Violated Paid Detail guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965647,5/9/2022,,,2021-24179,02.Violated Paid Detail guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
949973,6/8/2015,PLEADED GUILTY,070-070 PRECINCT,2015-13527,"WHILE ON-DUTY, ENGAGED IN PROHIBITED CONDUCT RESULTING IN INJURY.",VACATION DAYS (25 day(s) ),charge,
949973,5/14/2022,,,2022-25099,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
967409,10/5/2022,,,2022-26404,01.Fail to activate BWC.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,02.Fail to notify IAB.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,03.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,04.Fail to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,05.Improper Activity Log.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,06.Improper transport.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,07.Inaccurate Department records.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,08.Inaccurate statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
967409,10/5/2022,,,2022-26404,09.Required equipment.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,8/9/2022,,,2022-25922,01.Failed to activate their body worn camera.,,allegation,OTHER
959447,8/29/2022,,,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
939850,11/22/2022,,,2022-27468,01.Wrongful removal to a hospital.,,allegation,A-CD
966929,6/8/2022,,,2022-25394,01.Wrongful threat of force.,,allegation,B-CD
966929,6/8/2022,,,2022-25394,01.Wrongful threat of force.,,allegation,B-CD
