taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937932,3/16/2023,2023-27744,01.Made computer inquiries unrelated to official Department business.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
934975,11/30/2021,2021-23916,01.Failure to notify.,B-CD,INSTRUCTIONS,allegation,,
939842,8/20/2010,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,FAILED TO OBEY A LAWFUL COMMAND FROM A UNITED STATES PARK RANGER.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,5/22/2015,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,32-032 PRECINCT
939842,5/22/2015,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,32-032 PRECINCT
939842,5/22/2015,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,32-032 PRECINCT
939842,5/22/2015,2015-13400,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (10 day(s) ),charge,GUILTY,32-032 PRECINCT
966925,1/23/2023,2022-27364,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
934370,12/31/2019,2019-21568,Wrongfully stopped an individual known to the Department.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,048-048 PRECINCT
934370,12/31/2019,2019-21568,Wrongfully used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,048-048 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
