taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933588,3/20/2020,GUILTY,202-NYC DEPT OF INVESTIGATIONS SQ,2020-21825,Refused to submit to a breathalyzer.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
941300,11/14/2022,,,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
955701,10/18/2022,,,2022-26118,01.Failed to activate their body worn camera.,,allegation,OTHER
955701,10/18/2022,,,2022-26118,02.Failed to make required entries in Department Logs.,,allegation,OTHER
955701,10/18/2022,,,2022-26118,03.Failed to prepare required reports.,,allegation,OTHER
955701,10/20/2022,,,2022-26117,01.Violated patrol rules.,,allegation,B-CD
955701,10/20/2022,,,2022-26117,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
965915,5/17/2023,,,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
942923,2/5/2016,GUILTY,005-005 PRECINCT,2015-14153,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (4 day(s) ),charge,
942923,2/5/2016,GUILTY,005-005 PRECINCT,2015-14153,WHILE ON DUTY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (4 day(s) ),charge,
965917,12/1/2022,,,2022-25830,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
965917,12/1/2022,,,2022-25830,02.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
934975,11/30/2021,,,2021-23916,01.Failure to notify.,INSTRUCTIONS,allegation,B-CD
964859,5/21/2022,,,2022-25379,01.Violated patrol rules.,,allegation,A-CD
964859,5/21/2022,,,2022-25381,01.Failed to activate their body worn camera.,,allegation,OTHER
945455,10/20/2023,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2022-27268,Discharged a firearm outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
966923,2/26/2023,,,2022-25750,01.Wrongful entry of a premises.,,allegation,B-CD
955705,11/20/2020,GUILTY,079-079 PRECINCT,2020-22635,Failed to conduct an investigation.,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Failed to activate his body-worn camera.,VACATION DAYS (15 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
955706,9/12/2022,,,2022-25645,01.Failed to timely activate body worn camera.,,allegation,OTHER
958214,7/23/2022,,,2022-25894,01.Failed to timely activate their body worn camera.,,allegation,OTHER
958214,2/27/2023,,,2022-26380,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958214,2/27/2023,,,2022-26380,02.Failed to prepare required reports.,,allegation,OTHER
958214,7/1/2023,,,2022-26379,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
958214,7/1/2023,,,2022-26379,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958214,7/1/2023,,,2022-26379,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",VACATION DAYS (30 day(s) ),charge,
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,VACATION DAYS (30 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,FAILED TO OBEY A LAWFUL COMMAND FROM A UNITED STATES PARK RANGER.,VACATION DAYS (45 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (10 day(s) ),charge,
945457,3/21/2023,,,2022-26762,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
945457,3/21/2023,,,2022-26762,01.Violated patrol rules.,TRAINING,allegation,TRAINING
945457,3/21/2023,,,2022-26762,02.Failed to prepare required reports.,TRAINING,allegation,OTHER
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully stopped an individual known to the Department.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
965920,4/9/2022,,,2021-24270,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False written statement.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,Failed to make entries in activity log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
970372,10/8/2023,,,2023-28777,01.Failed to conduct an investigation,,allegation,CHARGES AND SPECIFICATIONS
970372,10/8/2023,,,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,,allegation,CHARGES AND SPECIFICATIONS
964865,9/8/2023,,,2023-28981,01.Failed to timely activate body worn camera.,,allegation,B-CD
964865,9/8/2023,,,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
967409,10/5/2022,,,2022-26404,01.Fail to activate BWC.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,02.Fail to notify IAB.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,03.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,04.Fail to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,05.Improper Activity Log.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,06.Improper transport.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,07.Inaccurate Department records.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,08.Inaccurate statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
967409,10/5/2022,,,2022-26404,09.Required equipment.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,8/9/2022,,,2022-25922,01.Failed to activate their body worn camera.,,allegation,OTHER
959447,8/29/2022,,,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
959447,9/7/2022,GUILTY,023-023 PRECINCT,2021-23835,Failed to activate body-worn camera while on duty.,VACATION DAYS (5 day(s) ),charge,
959447,9/7/2022,PLEADED GUILTY,023-023 PRECINCT,2021-23835,Failed to maintain activity log while on duty.,VACATION DAYS (5 day(s) ),charge,
959447,9/1/2023,,,2022-25921,01.Wrongfully frisked an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959447,9/1/2023,,,2022-25921,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,Off-duty employment without permission.,VACATION DAYS (30 day(s) ),charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,PLEADED GUILTY,290-70 DET SQUAD,2021-24253,Driving a Vehicle with a Suspended Registration,VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,GUILTY,290-70 DET SQUAD,2021-24253,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
942931,1/27/2023,,,2022-26062,01.Violated patrol rules.,,allegation,A-CD
966929,6/8/2022,,,2022-25394,01.Wrongful threat of force.,,allegation,B-CD
963359,3/24/2022,,,2020-22601,01.Improper removal to the hospital,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
963359,3/24/2022,,,2020-22601,02.improper threat of force,"INSTRUCTIONS, TRAINING",allegation,TRAINING
970377,12/7/2021,,,2021-24183,01.Failed to activate their body-worn-camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,02.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,03.Failed to prepare a required report.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,04.Made false statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
970377,12/7/2021,,,2021-24183,05.Wrongfully used a chokehold.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
940924,2/16/2017,GUILTY,052-052 PRECINCT,2016-15557,WHILE ON-DUTY WRONGFULLY USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
940924,2/16/2017,GUILTY,052-052 PRECINCT,2016-15557,WHILE ON-DUTY FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.,VACATION DAYS (10 day(s) ),charge,
940924,7/19/2017,GUILTY,052-052 PRECINCT,2017-17406,FAILED TO FOLLOW DEPARTMENT PROCEDURES IN THE HANDLING OF POTENTIAL EVIDENCE FOR A SEX CRIME INVESTIGATION.,VACATION DAYS (15 day(s) ),charge,
940924,7/19/2017,GUILTY,052-052 PRECINCT,2017-17406,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
940924,8/13/2021,GUILTY,809-HOUSING PSA 9,2021-23706,Made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
948599,6/28/2023,,,2023-28218,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
