taxid,date,case_no,description,recommendation,penalty,type,disposition,command
965915,5/17/2023,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
965131,8/3/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/3/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
964859,5/21/2022,2022-25379,01.Violated patrol rules.,A-CD,,allegation,,
964859,5/21/2022,2022-25381,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966923,2/26/2023,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
966924,5/16/2023,2023-28366,01.Violated patrol rules.,A-CD,,allegation,,
966925,1/23/2023,2022-27364,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
970372,10/8/2023,2023-28777,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,,allegation,,
970372,10/8/2023,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,,allegation,,
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966929,6/8/2022,2022-25394,01.Wrongful threat of force.,B-CD,,allegation,,
963359,3/24/2022,2020-22601,01.Improper removal to the hospital,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
963359,3/24/2022,2020-22601,02.improper threat of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
970377,12/7/2021,2021-24183,01.Failed to activate their body-worn-camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,02.Failed to make required entries in Department Activity Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,03.Failed to prepare a required report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,04.Made false statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,05.Wrongfully used a chokehold.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963842,11/17/2022,2022-27432,01.Wrongful threat of force.,B-CD,,allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960108,8/10/2023,2021-24081,01.Wrongfully discourteous to an individual known to the Department,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
960108,8/10/2023,2021-24081,02.Wrongfully used offensive language towards an individual known to the Department,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
959452,10/17/2022,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962212,9/28/2023,2023-28318,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964876,5/24/2023,2022-27287,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
