taxid,date,disposition,command,case_no,description,penalty,type,recommendation
942923,2/5/2016,GUILTY,005-005 PRECINCT,2015-14153,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (4 day(s) ),charge,
942923,2/5/2016,GUILTY,005-005 PRECINCT,2015-14153,WHILE ON DUTY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (4 day(s) ),charge,
937932,3/16/2023,,,2023-27744,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
965917,12/1/2022,,,2022-25830,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
965917,12/1/2022,,,2022-25830,02.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
934975,11/30/2021,,,2021-23916,01.Failure to notify.,INSTRUCTIONS,allegation,B-CD
896914,6/28/2011,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",VACATION DAYS (8 day(s) ),charge,
966923,2/26/2023,,,2022-25750,01.Wrongful entry of a premises.,,allegation,B-CD
966924,5/16/2023,,,2023-28366,01.Violated patrol rules.,,allegation,A-CD
969453,10/4/2022,,,2022-26192,01.Failure to safeguard firearm,,allegation,C-CD
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
966925,1/23/2023,,,2022-27364,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
968213,8/1/2022,,,2021-24284,01.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,02.Failed to notify supervisor.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,03.Failure to render medical aid,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966421,12/22/2022,,,2022-27168,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
