taxid,date,case_no,description,recommendation,penalty,type,disposition,command
955701,10/18/2022,2022-26118,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,03.Failed to prepare required reports.,OTHER,,allegation,,
955701,10/20/2022,2022-26117,01.Violated patrol rules.,B-CD,,allegation,,
955701,10/20/2022,2022-26117,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
949954,12/29/2014,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949954,12/29/2014,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949954,12/29/2014,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
951479,6/8/2022,2022-25389,01.Violated patrol rules.,A-CD,,allegation,,
945455,10/20/2023,2022-27268,Discharged a firearm outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
955705,11/20/2020,2020-22635,Failed to conduct an investigation.,,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Failed to activate his body-worn camera.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955706,9/12/2022,2022-25645,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False written statement.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,Failed to make entries in activity log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
955072,4/6/2016,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (7 day(s) ),charge,GUILTY,75-075 PRECINCT
941319,8/10/2015,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,42-042 PRECINCT
941319,8/10/2015,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,42-042 PRECINCT
941319,12/25/2023,2023-29297,01.Failed to activate their body worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
941319,12/25/2023,2023-29297,02.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
941319,12/25/2023,2023-29297,03.Wrongful search of a person.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954468,3/10/2017,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
954468,3/10/2017,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
948594,9/2/2022,2022-25266,Made inappropriate comments.,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,084-084 PRECINCT
948594,9/2/2022,2022-25266,Made inappropriate comments.,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,084-084 PRECINCT
