taxid,date,case_no,description,recommendation,penalty,type,disposition,command
965915,5/17/2023,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
965131,8/3/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/3/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
937937,1/10/2012,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
937937,1/10/2012,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
937937,1/10/2012,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
968913,11/13/2023,2023-29016,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
968913,11/13/2023,2023-29016,02.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966923,2/26/2023,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
966925,1/23/2023,2022-27364,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
945457,3/21/2023,2022-26762,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
945457,3/21/2023,2022-26762,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
945457,3/21/2023,2022-26762,02.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
965920,4/9/2022,2021-24270,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
965920,4/9/2022,2021-24270,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
967409,10/5/2022,2022-26404,01.Fail to activate BWC.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,02.Fail to notify IAB.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,03.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,04.Fail to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
