taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966923,2/26/2023,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
955706,9/12/2022,2022-25645,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False written statement.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,Failed to make entries in activity log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968213,8/1/2022,2021-24284,01.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,02.Failed to notify supervisor.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,03.Failure to render medical aid,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954468,3/10/2017,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
954468,3/10/2017,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
