taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957311,8/22/2022,2022-26476,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960115,3/7/2017,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,"WHILE OFF- DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
960115,3/7/2017,2017-17054,CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
948580,3/10/2015,2014-11400,"WHILE ON-DUTY, ABUSED HIS AUTHORITY WHEN HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON A PERSON KNOWN TO THE DEPARTMENT's REQUEST.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
948580,3/10/2015,2014-11400,"WHILE ON-DUTY, WRONGFULLY ISSUED A PERSON KNOWN TO THE DEPARTMENT A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
948580,12/11/2017,2017-18317,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
942924,4/6/2010,2010-30,WRONGFULLY OPERATED A VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,OPERATED A VEHICLE WHILE IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,UNFIT FOR DUTY .,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
965131,8/3/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/3/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
949954,12/29/2014,2014-11852,DID KNOWINGLY ASSOCIATE WITH A PERSON ENGAGED IN CRIMINAL ACTIVITIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949954,12/29/2014,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949954,12/29/2014,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
949957,6/13/2017,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN THE ACCIDENTAL DISCHARGE OF SAID FIREARM BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
949957,6/13/2017,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
952380,3/28/2022,2021-24481,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
934975,11/30/2021,2021-23916,01.Failure to notify.,B-CD,INSTRUCTIONS,allegation,,
964859,5/21/2022,2022-25379,01.Violated patrol rules.,A-CD,,allegation,,
964859,5/21/2022,2022-25381,01.Failed to activate their body worn camera.,OTHER,,allegation,,
937937,1/10/2012,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
937937,1/10/2012,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
937937,1/10/2012,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
951479,6/8/2022,2022-25389,01.Violated patrol rules.,A-CD,,allegation,,
896914,6/28/2011,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
955705,11/20/2020,2020-22635,Failed to conduct an investigation.,,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Failed to activate his body-worn camera.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
933593,5/11/2016,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
933593,5/11/2016,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958214,7/23/2022,2022-25894,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
936668,8/20/2010,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
936668,8/20/2010,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
939842,8/20/2010,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
939842,8/20/2010,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,,VACATION DAYS (45 day(s) ),charge,GUILTY,032-032 PRECINCT
