taxid,date,case_no,description,recommendation,penalty,type,disposition,command
965131,8/2/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/2/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
964859,5/18/2022,2022-25379,01.Violated patrol rules.,A-CD,,allegation,,
964859,5/21/2022,2022-25381,01.Failed to activate their body worn camera.,OTHER,,allegation,,
937937,1/10/2012,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
937937,1/10/2012,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
937937,1/10/2012,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
966923,5/11/2022,2022-25750,01.Wrongful entry of a premises.,B-CD,,allegation,,
966924,5/16/2023,2023-28366,01.Violated patrol rules.,A-CD,,allegation,,
958214,7/23/2022,2022-25894,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
958214,2/27/2023,2022-26380,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958214,2/27/2023,2022-26380,02.Failed to prepare required reports.,OTHER,,allegation,,
958214,7/1/2023,2022-26379,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958214,7/1/2023,2022-26379,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958214,7/1/2023,2022-26379,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
966925,1/23/2023,2022-27364,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
945457,3/21/2023,2022-26762,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
945457,3/21/2023,2022-26762,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
945457,3/21/2023,2022-26762,02.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
