taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933588,3/20/2020,GUILTY,202-NYC DEPT OF INVESTIGATIONS SQ,2020-21825,Refused to submit to a breathalyzer.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
965915,5/16/2023,,,2023-28245,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
965131,8/3/2022,,,2022-26041,01.Wrongful entry of a premises.,,allegation,B-CD
965131,8/3/2022,,,2022-26041,02.Wrongful search of a premises.,,allegation,B-CD
965917,12/1/2022,,,2022-25830,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
965917,12/1/2022,,,2022-25830,02.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
965917,4/18/2023,,,2023-27939,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
964859,5/21/2022,,,2022-25379,01.Violated patrol rules.,,allegation,A-CD
964859,5/21/2022,,,2022-25381,01.Failed to activate their body worn camera.,,allegation,OTHER
968913,11/13/2023,,,2023-29016,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
968913,11/13/2023,,,2023-29016,02.Wrongfully used offensive language.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
896914,6/28/2011,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",VACATION DAYS (8 day(s) ),charge,
966923,2/26/2023,,,2022-25750,01.Wrongful entry of a premises.,,allegation,B-CD
966924,5/16/2023,,,2023-28366,01.Violated patrol rules.,,allegation,A-CD
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
966925,1/23/2023,,,2022-27364,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
965920,11/12/2021,,,2021-24270,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
965647,5/9/2022,,,2021-24179,01.Made an inaccurate entry in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965647,5/9/2022,,,2021-24179,02.Violated Paid Detail guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
970372,10/8/2023,,,2023-28777,01.Failed to conduct an investigation,,allegation,CHARGES AND SPECIFICATIONS
970372,10/8/2023,,,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,,allegation,CHARGES AND SPECIFICATIONS
964865,9/8/2023,,,2023-28981,01.Failed to timely activate body worn camera.,,allegation,B-CD
964865,9/8/2023,,,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
966421,12/22/2022,,,2022-27168,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
