taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941300,11/14/2022,2022-27244,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
955701,10/18/2022,2022-26118,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955701,10/18/2022,2022-26118,03.Failed to prepare required reports.,OTHER,,allegation,,
955701,10/20/2022,2022-26117,01.Violated patrol rules.,B-CD,,allegation,,
955701,10/20/2022,2022-26117,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
942924,4/6/2010,2010-30,WRONGFULLY OPERATED A VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,OPERATED A VEHICLE WHILE IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
942924,4/6/2010,2010-30,UNFIT FOR DUTY .,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,075-075 PRECINCT
937932,3/16/2023,2023-27744,01.Made computer inquiries unrelated to official Department business.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
965131,8/2/2022,2022-26041,01.Wrongful entry of a premises.,B-CD,,allegation,,
965131,8/2/2022,2022-26041,02.Wrongful search of a premises.,B-CD,,allegation,,
965917,12/1/2022,2022-25830,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,12/1/2022,2022-25830,02.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965917,4/18/2023,2023-27939,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
952380,3/28/2022,2021-24481,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
964859,5/18/2022,2022-25379,01.Violated patrol rules.,A-CD,,allegation,,
964859,5/21/2022,2022-25381,01.Failed to activate their body worn camera.,OTHER,,allegation,,
