taxid,date,disposition,command,case_no,description,penalty,type,recommendation
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",VACATION DAYS (30 day(s) ),charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",VACATION DAYS (15 day(s) ),charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",VACATION DAYS (15 day(s) ),charge,
948676,9/13/2023,,,2023-28651,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
948676,9/13/2023,,,2023-28651,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
918799,8/24/2022,,,2022-26430,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/13/2022,,,2022-25059,01.Wrongfully searched a vehicle.,,allegation,B-CD
915565,9/27/2023,,,2023-28456,01.Wrongfully made discourteous gesture.,A - COMMAND DISCIPLINE,allegation,A-CD
915640,11/23/2023,,,2022-25595,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
918615,10/18/2022,,,2022-25657,01.Failed to make required entries in Department Logs.,,allegation,OTHER
941844,4/13/2018,GUILTY,028-028 PRECINCT,2018-18750,Failed to make required entries in Department Logs.,VACATION DAYS (5 day(s) ),charge,
941844,4/13/2018,GUILTY,028-028 PRECINCT,2018-18750,Improper job disposition.,VACATION DAYS (5 day(s) ),charge,
941844,4/13/2018,GUILTY,028-028 PRECINCT,2018-18750,Failed to prepare required reports.,VACATION DAYS (5 day(s) ),charge,
