taxid,date,url
918669,5/24/2016,https://oip.nypdonline.org/files/918669_05242016_2016067.pdf
937937,12/10/2012,https://oip.nypdonline.org/files/937937_12102012_2012132.pdf
896914,4/8/2013,https://oip.nypdonline.org/files/896914_04082013_2013090.pdf
933594,11/6/2014,https://oip.nypdonline.org/files/933594_11062014_2014013.pdf
942793,5/28/2021,https://oip.nypdonline.org/files/942793_05282021_2021019.pdf
910972,4/28/2017,https://oip.nypdonline.org/files/910972_04282017_2017093.pdf
954472,11/12/2018,https://oip.nypdonline.org/files/954472_11122018_2018002.pdf
939773,8/16/2012,https://oip.nypdonline.org/files/939773_08162012_2012050.pdf
937856,7/18/2018,https://oip.nypdonline.org/files/937856_07182018_2018058.pdf
937856,3/4/2015,https://oip.nypdonline.org/files/937856_03042015_2015171.pdf
934381,11/20/2019,https://oip.nypdonline.org/files/934381_11202019_2019060.pdf
946426,5/29/2015,https://oip.nypdonline.org/files/946426_05292015_2015176.pdf
933607,6/26/2020,https://oip.nypdonline.org/files/933607_06262020_2020001.pdf
949837,10/6/2016,https://oip.nypdonline.org/files/949837_10062016_2016001.pdf
937974,12/7/2011,https://oip.nypdonline.org/files/937974_12072011_2011002.pdf
953634,5/4/2017,https://oip.nypdonline.org/files/953634_05042017_2017056.pdf
933551,9/21/2015,https://oip.nypdonline.org/files/933551_09212015_2015119.pdf
941351,9/17/2012,https://oip.nypdonline.org/files/941351_09172012_2012051.pdf
944249,10/24/2016,https://oip.nypdonline.org/files/944249_10242016_2016068.pdf
945475,2/18/2016,https://oip.nypdonline.org/files/945475_02182016_2016073.pdf
941355,11/7/2014,https://oip.nypdonline.org/files/941355_11072014_2014076.pdf
905713,3/4/2015,https://oip.nypdonline.org/files/905713_03042015_2015115.pdf
936149,10/14/2016,https://oip.nypdonline.org/files/936149_10142016_2016090.pdf
942967,1/30/2015,https://oip.nypdonline.org/files/942967_01302015_2015008.pdf
924903,12/19/2014,https://oip.nypdonline.org/files/924903_12192014_2014070.pdf
948632,5/19/2020,https://oip.nypdonline.org/files/948632_05192020_2020040.pdf
949800,3/22/2019,https://oip.nypdonline.org/files/949800_03222019_2019048.pdf
947976,7/18/2018,https://oip.nypdonline.org/files/947976_07182018_2018067.pdf
942970,6/4/2012,https://oip.nypdonline.org/files/942970_06042012_2012078.pdf
936162,2/22/2016,https://oip.nypdonline.org/files/936162_02222016_2016003.pdf
923599,7/27/2015,https://oip.nypdonline.org/files/923599_07272015_2015141.pdf
932291,6/27/2016,https://oip.nypdonline.org/files/932291_06272016_2016096.pdf
933636,2/23/2016,https://oip.nypdonline.org/files/933636_02232016_2016069.pdf
953671,8/18/2021,https://oip.nypdonline.org/files/953671_08182021_2021046.pdf
953671,10/10/2017,https://oip.nypdonline.org/files/953671_10102017_2017083.pdf
938046,6/8/2017,https://oip.nypdonline.org/files/938046_06082017_2017060.pdf
946728,10/14/2016,https://oip.nypdonline.org/files/946728_10142016_2016103.pdf
929705,10/30/2014,https://oip.nypdonline.org/files/929705_10302014_2014044.pdf
929719,2/4/2020,https://oip.nypdonline.org/files/929719_02042020_2020002.pdf
945512,4/26/2019,https://oip.nypdonline.org/files/945512_04262019_2019055.pdf
952470,10/26/2017,https://oip.nypdonline.org/files/952470_10262017_2017003.pdf
923562,6/9/2011,https://oip.nypdonline.org/files/923562_06092011_2011050.pdf
927937,10/7/2009,https://oip.nypdonline.org/files/927937_10072009_2009023.pdf
951552,10/25/2017,https://oip.nypdonline.org/files/951552_10252017_2017090.pdf
936227,5/27/2016,https://oip.nypdonline.org/files/936227_05272016_2016055.pdf
938093,1/15/2014,https://oip.nypdonline.org/files/938093_01152014_2014078.pdf
933652,9/2/2015,https://oip.nypdonline.org/files/933652_09022015_2015178.pdf
941449,6/19/2015,https://oip.nypdonline.org/files/941449_06192015_2015181.pdf
950103,2/1/2018,https://oip.nypdonline.org/files/950103_02012018_2018006.pdf
938109,8/30/2018,https://oip.nypdonline.org/files/938109_08302018_2018039.pdf
915056,11/15/2010,https://oip.nypdonline.org/files/915056_11152010_2010066.pdf
932391,11/12/2013,https://oip.nypdonline.org/files/932391_11122013_2013062.pdf
932392,8/19/2009,https://oip.nypdonline.org/files/932392_08192009_2009027.pdf
929806,10/24/2018,https://oip.nypdonline.org/files/929806_10242018_2018007.pdf
947992,1/26/2017,https://oip.nypdonline.org/files/947992_01262017_2017079.pdf
932397,8/5/2008,https://oip.nypdonline.org/files/932397_08052008_2008012.pdf
941484,1/26/2015,https://oip.nypdonline.org/files/941484_01262015_2015123.pdf
933668,8/19/2009,https://oip.nypdonline.org/files/933668_08192009_2009029.pdf
934566,11/6/2014,https://oip.nypdonline.org/files/934566_11062014_2014002.pdf
938152,6/27/2016,https://oip.nypdonline.org/files/938152_06272016_2016007.pdf
944411,2/13/2017,https://oip.nypdonline.org/files/944411_02132017_2017077.pdf
930334,11/20/2015,https://oip.nypdonline.org/files/930334_11202015_2015094.pdf
926640,6/27/2016,https://oip.nypdonline.org/files/926640_06272016_2016042.pdf
926640,4/4/2013,https://oip.nypdonline.org/files/926640_04042013_2013059.pdf
936301,8/23/2021,https://oip.nypdonline.org/files/936301_08232021_2021045.pdf
936303,10/15/2015,https://oip.nypdonline.org/files/936303_10152015_2015185.pdf
944098,7/27/2016,https://oip.nypdonline.org/files/944098_07272016_2016121.pdf
939977,1/26/2015,https://oip.nypdonline.org/files/939977_01262015_2015155.pdf
933677,2/15/2011,https://oip.nypdonline.org/files/933677_02152011_2011051.pdf
950173,10/25/2017,https://oip.nypdonline.org/files/950173_10252017_2017091.pdf
943068,1/23/2017,https://oip.nypdonline.org/files/943068_01232017_2017085.pdf
929872,4/21/2020,https://oip.nypdonline.org/files/929872_04212020_2020024.pdf
941538,11/18/2016,https://oip.nypdonline.org/files/941538_11182016_2016010.pdf
932457,8/4/2009,https://oip.nypdonline.org/files/932457_08042009_2009033.pdf
936344,1/26/2017,https://oip.nypdonline.org/files/936344_01262017_2017079.pdf
948319,4/15/2016,https://oip.nypdonline.org/files/948319_04152016_2016124.pdf
933693,8/15/2016,https://oip.nypdonline.org/files/933693_08152016_2016070.pdf
944032,2/26/2015,https://oip.nypdonline.org/files/944032_02262015_2015152.pdf
