taxid,date,url
918669,5/24/2016,https://oip.nypdonline.org/files/918669_05242016_2016067.pdf
955072,8/3/2017,https://oip.nypdonline.org/files/955072_08032017_2017029.pdf
910972,4/28/2017,https://oip.nypdonline.org/files/910972_04282017_2017093.pdf
954472,11/12/2018,https://oip.nypdonline.org/files/954472_11122018_2018002.pdf
937856,7/18/2018,https://oip.nypdonline.org/files/937856_07182018_2018058.pdf
946731,5/15/2019,https://oip.nypdonline.org/files/946731_05152019_2019059.pdf
934381,11/20/2019,https://oip.nypdonline.org/files/934381_11202019_2019060.pdf
938326,5/27/2016,https://oip.nypdonline.org/files/938326_05272016_2016074.pdf
933607,6/26/2020,https://oip.nypdonline.org/files/933607_06262020_2020001.pdf
949837,10/6/2016,https://oip.nypdonline.org/files/949837_10062016_2016001.pdf
921914,1/28/2018,https://oip.nypdonline.org/files/921914_01282018_2018003.pdf
921914,1/28/2016,https://oip.nypdonline.org/files/921914_01282016_2016109.pdf
953634,5/4/2017,https://oip.nypdonline.org/files/953634_05042017_2017056.pdf
948300,11/27/2019,https://oip.nypdonline.org/files/948300_11272019_2019001.pdf
952417,10/14/2016,https://oip.nypdonline.org/files/952417_10142016_2016107.pdf
944249,10/24/2016,https://oip.nypdonline.org/files/944249_10242016_2016068.pdf
945475,2/18/2016,https://oip.nypdonline.org/files/945475_02182016_2016073.pdf
956395,4/26/2019,https://oip.nypdonline.org/files/956395_04262019_2019054.pdf
936149,10/14/2016,https://oip.nypdonline.org/files/936149_10142016_2016090.pdf
932277,11/9/2018,https://oip.nypdonline.org/files/932277_11092018_2018051.pdf
948632,5/19/2020,https://oip.nypdonline.org/files/948632_05192020_2020040.pdf
949800,3/22/2019,https://oip.nypdonline.org/files/949800_03222019_2019048.pdf
947976,7/18/2018,https://oip.nypdonline.org/files/947976_07182018_2018067.pdf
936162,2/22/2016,https://oip.nypdonline.org/files/936162_02222016_2016003.pdf
932291,6/27/2016,https://oip.nypdonline.org/files/932291_06272016_2016096.pdf
951522,4/14/2020,https://oip.nypdonline.org/files/951522_04142020_2020036.pdf
954520,11/9/2017,https://oip.nypdonline.org/files/954520_11092017_2017110.pdf
933636,2/23/2016,https://oip.nypdonline.org/files/933636_02232016_2016069.pdf
953671,10/10/2017,https://oip.nypdonline.org/files/953671_10102017_2017083.pdf
938046,6/8/2017,https://oip.nypdonline.org/files/938046_06082017_2017060.pdf
948649,4/21/2020,https://oip.nypdonline.org/files/948649_04212020_2020039.pdf
939912,2/23/2016,https://oip.nypdonline.org/files/939912_02232016_2016069.pdf
946728,10/14/2016,https://oip.nypdonline.org/files/946728_10142016_2016103.pdf
929719,2/4/2020,https://oip.nypdonline.org/files/929719_02042020_2020002.pdf
945512,4/26/2019,https://oip.nypdonline.org/files/945512_04262019_2019055.pdf
952470,10/26/2017,https://oip.nypdonline.org/files/952470_10262017_2017003.pdf
948679,2/12/2021,https://oip.nypdonline.org/files/948679_02122021_2021002.pdf
951552,10/25/2017,https://oip.nypdonline.org/files/951552_10252017_2017090.pdf
936227,5/27/2016,https://oip.nypdonline.org/files/936227_05272016_2016055.pdf
924971,5/23/2017,https://oip.nypdonline.org/files/924971_05232017_2017117.pdf
950103,2/1/2018,https://oip.nypdonline.org/files/950103_02012018_2018006.pdf
938109,8/30/2018,https://oip.nypdonline.org/files/938109_08302018_2018039.pdf
947989,9/16/2016,https://oip.nypdonline.org/files/947989_09162016_2016076.pdf
948710,1/11/2019,https://oip.nypdonline.org/files/948710_01112019_2019053.pdf
940975,1/7/2016,https://oip.nypdonline.org/files/940975_01072016_2016006.pdf
929806,10/24/2018,https://oip.nypdonline.org/files/929806_10242018_2018007.pdf
948314,5/23/2017,https://oip.nypdonline.org/files/948314_05232017_2017118.pdf
947992,1/26/2017,https://oip.nypdonline.org/files/947992_01262017_2017079.pdf
