taxid,date,url
918669,5/24/2016,https://oip.nypdonline.org/files/918669_05242016_2016067.pdf
942926,3/25/2014,https://oip.nypdonline.org/files/942926_03252014_2014096.pdf
896914,4/8/2013,https://oip.nypdonline.org/files/896914_04082013_2013090.pdf
955072,8/3/2017,https://oip.nypdonline.org/files/955072_08032017_2017029.pdf
933594,11/6/2014,https://oip.nypdonline.org/files/933594_11062014_2014013.pdf
942793,5/28/2021,https://oip.nypdonline.org/files/942793_05282021_2021019.pdf
910972,4/28/2017,https://oip.nypdonline.org/files/910972_04282017_2017093.pdf
954472,11/12/2018,https://oip.nypdonline.org/files/954472_11122018_2018002.pdf
937856,7/18/2018,https://oip.nypdonline.org/files/937856_07182018_2018058.pdf
937856,3/4/2015,https://oip.nypdonline.org/files/937856_03042015_2015171.pdf
936116,9/10/2015,https://oip.nypdonline.org/files/936116_09102015_2015072.pdf
946731,5/15/2019,https://oip.nypdonline.org/files/946731_05152019_2019059.pdf
934381,11/20/2019,https://oip.nypdonline.org/files/934381_11202019_2019060.pdf
946426,5/29/2015,https://oip.nypdonline.org/files/946426_05292015_2015176.pdf
938326,5/27/2016,https://oip.nypdonline.org/files/938326_05272016_2016074.pdf
933607,6/26/2020,https://oip.nypdonline.org/files/933607_06262020_2020001.pdf
949837,10/6/2016,https://oip.nypdonline.org/files/949837_10062016_2016001.pdf
927779,5/5/2014,https://oip.nypdonline.org/files/927779_05052014_2014066.pdf
921914,1/28/2018,https://oip.nypdonline.org/files/921914_01282018_2018003.pdf
921914,1/28/2016,https://oip.nypdonline.org/files/921914_01282016_2016109.pdf
953634,5/4/2017,https://oip.nypdonline.org/files/953634_05042017_2017056.pdf
933551,9/21/2015,https://oip.nypdonline.org/files/933551_09212015_2015119.pdf
948300,11/27/2019,https://oip.nypdonline.org/files/948300_11272019_2019001.pdf
952417,10/14/2016,https://oip.nypdonline.org/files/952417_10142016_2016107.pdf
944249,10/24/2016,https://oip.nypdonline.org/files/944249_10242016_2016068.pdf
945475,2/18/2016,https://oip.nypdonline.org/files/945475_02182016_2016073.pdf
941355,11/7/2014,https://oip.nypdonline.org/files/941355_11072014_2014076.pdf
956395,4/26/2019,https://oip.nypdonline.org/files/956395_04262019_2019054.pdf
905713,3/4/2015,https://oip.nypdonline.org/files/905713_03042015_2015115.pdf
936149,10/14/2016,https://oip.nypdonline.org/files/936149_10142016_2016090.pdf
940931,2/26/2015,https://oip.nypdonline.org/files/940931_02262015_2015154.pdf
921934,6/19/2015,https://oip.nypdonline.org/files/921934_06192015_2015147.pdf
934429,5/5/2014,https://oip.nypdonline.org/files/934429_05052014_2014082.pdf
942967,1/30/2015,https://oip.nypdonline.org/files/942967_01302015_2015008.pdf
924903,12/19/2014,https://oip.nypdonline.org/files/924903_12192014_2014070.pdf
932277,11/9/2018,https://oip.nypdonline.org/files/932277_11092018_2018051.pdf
948632,5/19/2020,https://oip.nypdonline.org/files/948632_05192020_2020040.pdf
949800,3/22/2019,https://oip.nypdonline.org/files/949800_03222019_2019048.pdf
947976,7/18/2018,https://oip.nypdonline.org/files/947976_07182018_2018067.pdf
936162,2/22/2016,https://oip.nypdonline.org/files/936162_02222016_2016003.pdf
923599,7/27/2015,https://oip.nypdonline.org/files/923599_07272015_2015141.pdf
936165,4/18/2014,https://oip.nypdonline.org/files/936165_04182014_2014105.pdf
932291,6/27/2016,https://oip.nypdonline.org/files/932291_06272016_2016096.pdf
951522,4/14/2020,https://oip.nypdonline.org/files/951522_04142020_2020036.pdf
954520,11/9/2017,https://oip.nypdonline.org/files/954520_11092017_2017110.pdf
933636,2/23/2016,https://oip.nypdonline.org/files/933636_02232016_2016069.pdf
953671,10/10/2017,https://oip.nypdonline.org/files/953671_10102017_2017083.pdf
938046,6/8/2017,https://oip.nypdonline.org/files/938046_06082017_2017060.pdf
934467,11/4/2014,https://oip.nypdonline.org/files/934467_11042014_2014012.pdf
938050,6/19/2015,https://oip.nypdonline.org/files/938050_06192015_2015151.pdf
948649,4/21/2020,https://oip.nypdonline.org/files/948649_04212020_2020039.pdf
939912,2/23/2016,https://oip.nypdonline.org/files/939912_02232016_2016069.pdf
946728,10/14/2016,https://oip.nypdonline.org/files/946728_10142016_2016103.pdf
929705,10/30/2014,https://oip.nypdonline.org/files/929705_10302014_2014044.pdf
941414,5/23/2014,https://oip.nypdonline.org/files/941414_05232014_2014040.pdf
929719,2/4/2020,https://oip.nypdonline.org/files/929719_02042020_2020002.pdf
945512,4/26/2019,https://oip.nypdonline.org/files/945512_04262019_2019055.pdf
952470,10/26/2017,https://oip.nypdonline.org/files/952470_10262017_2017003.pdf
948679,2/12/2021,https://oip.nypdonline.org/files/948679_02122021_2021002.pdf
951552,10/25/2017,https://oip.nypdonline.org/files/951552_10252017_2017090.pdf
936227,5/27/2016,https://oip.nypdonline.org/files/936227_05272016_2016055.pdf
938093,1/15/2014,https://oip.nypdonline.org/files/938093_01152014_2014078.pdf
933652,9/2/2015,https://oip.nypdonline.org/files/933652_09022015_2015178.pdf
929762,1/29/2015,https://oip.nypdonline.org/files/929762_01292015_2015188.pdf
924971,5/23/2017,https://oip.nypdonline.org/files/924971_05232017_2017117.pdf
924971,9/10/2015,https://oip.nypdonline.org/files/924971_09102015_2015072.pdf
941449,6/19/2015,https://oip.nypdonline.org/files/941449_06192015_2015181.pdf
950103,2/1/2018,https://oip.nypdonline.org/files/950103_02012018_2018006.pdf
938109,8/30/2018,https://oip.nypdonline.org/files/938109_08302018_2018039.pdf
939940,2/4/2015,https://oip.nypdonline.org/files/939940_02042015_2015081.pdf
947989,9/16/2016,https://oip.nypdonline.org/files/947989_09162016_2016076.pdf
948710,1/11/2019,https://oip.nypdonline.org/files/948710_01112019_2019053.pdf
940975,1/7/2016,https://oip.nypdonline.org/files/940975_01072016_2016006.pdf
932391,11/12/2013,https://oip.nypdonline.org/files/932391_11122013_2013062.pdf
929806,10/24/2018,https://oip.nypdonline.org/files/929806_10242018_2018007.pdf
948727,2/26/2015,https://oip.nypdonline.org/files/948727_02262015_2015197.pdf
948314,5/23/2017,https://oip.nypdonline.org/files/948314_05232017_2017118.pdf
947992,1/26/2017,https://oip.nypdonline.org/files/947992_01262017_2017079.pdf
941482,6/19/2015,https://oip.nypdonline.org/files/941482_06192015_2015137.pdf
941484,1/26/2015,https://oip.nypdonline.org/files/941484_01262015_2015123.pdf
945542,2/22/2016,https://oip.nypdonline.org/files/945542_02222016_2016097.pdf
934566,11/6/2014,https://oip.nypdonline.org/files/934566_11062014_2014002.pdf
925017,3/26/2014,https://oip.nypdonline.org/files/925017_03262014_2014027.pdf
932401,1/29/2015,https://oip.nypdonline.org/files/932401_01292015_2015160.pdf
938152,6/27/2016,https://oip.nypdonline.org/files/938152_06272016_2016007.pdf
928007,8/30/2018,https://oip.nypdonline.org/files/928007_08302018_2018008.pdf
943044,10/25/2017,https://oip.nypdonline.org/files/943044_10252017_2017062.pdf
944411,2/13/2017,https://oip.nypdonline.org/files/944411_02132017_2017077.pdf
930334,11/20/2015,https://oip.nypdonline.org/files/930334_11202015_2015094.pdf
926640,6/27/2016,https://oip.nypdonline.org/files/926640_06272016_2016042.pdf
926640,4/4/2013,https://oip.nypdonline.org/files/926640_04042013_2013059.pdf
936303,10/15/2015,https://oip.nypdonline.org/files/936303_10152015_2015185.pdf
934580,5/13/2016,https://oip.nypdonline.org/files/934580_05132016_2016091.pdf
944415,12/23/2013,https://oip.nypdonline.org/files/944415_12232013_2013140.pdf
944098,7/27/2016,https://oip.nypdonline.org/files/944098_07272016_2016121.pdf
939977,1/26/2015,https://oip.nypdonline.org/files/939977_01262015_2015155.pdf
950173,10/25/2017,https://oip.nypdonline.org/files/950173_10252017_2017091.pdf
939985,3/11/2015,https://oip.nypdonline.org/files/939985_03112015_2015060.pdf
943068,1/23/2017,https://oip.nypdonline.org/files/943068_01232017_2017085.pdf
929872,4/21/2020,https://oip.nypdonline.org/files/929872_04212020_2020024.pdf
939991,7/13/2017,https://oip.nypdonline.org/files/939991_07132017_2017104.pdf
941538,11/18/2016,https://oip.nypdonline.org/files/941538_11182016_2016010.pdf
940986,11/3/2017,https://oip.nypdonline.org/files/940986_11032017_2017004.pdf
932454,10/10/2014,https://oip.nypdonline.org/files/932454_10102014_2014011.pdf
903608,7/25/2016,https://oip.nypdonline.org/files/903608_07252016_2016063.pdf
936344,1/26/2017,https://oip.nypdonline.org/files/936344_01262017_2017079.pdf
921212,7/22/2013,https://oip.nypdonline.org/files/921212_07222013_2013117.pdf
948319,4/15/2016,https://oip.nypdonline.org/files/948319_04152016_2016124.pdf
933693,8/15/2016,https://oip.nypdonline.org/files/933693_08152016_2016070.pdf
946638,4/26/2019,https://oip.nypdonline.org/files/946638_04262019_2019004.pdf
941676,11/26/2014,https://oip.nypdonline.org/files/941676_11262014_2014065.pdf
944032,2/26/2015,https://oip.nypdonline.org/files/944032_02262015_2015152.pdf
929897,8/6/2018,https://oip.nypdonline.org/files/929897_08062018_2018009.pdf
934660,4/18/2014,https://oip.nypdonline.org/files/934660_04182014_2014119.pdf
940991,1/8/2016,https://oip.nypdonline.org/files/940991_01082016_2016011.pdf
954664,12/9/2016,https://oip.nypdonline.org/files/954664_12092016_2016094.pdf
932486,2/6/2015,https://oip.nypdonline.org/files/932486_02062015_2015101.pdf
942770,6/19/2015,https://oip.nypdonline.org/files/942770_06192015_2015058.pdf
923710,12/19/2014,https://oip.nypdonline.org/files/923710_12192014_2014116.pdf
925131,1/7/2016,https://oip.nypdonline.org/files/925131_01072016_2016016.pdf
945623,5/22/2020,https://oip.nypdonline.org/files/945623_05222020_2020037.pdf
933719,1/10/2019,https://oip.nypdonline.org/files/933719_01102019_2019062.pdf
944473,9/22/2015,https://oip.nypdonline.org/files/944473_09222015_2015135.pdf
929966,11/17/2016,https://oip.nypdonline.org/files/929966_11172016_2016014.pdf
941602,6/23/2016,https://oip.nypdonline.org/files/941602_06232016_2016092.pdf
950253,9/13/2016,https://oip.nypdonline.org/files/950253_09132016_2016056.pdf
945630,7/14/2017,https://oip.nypdonline.org/files/945630_07142017_2017084.pdf
945632,6/7/2016,https://oip.nypdonline.org/files/945632_06072016_2016106.pdf
945634,1/7/2013,https://oip.nypdonline.org/files/945634_01072013_2013039.pdf
922204,8/3/2017,https://oip.nypdonline.org/files/922204_08032017_2017059.pdf
952635,11/9/2017,https://oip.nypdonline.org/files/952635_11092017_2017006.pdf
951650,7/18/2017,https://oip.nypdonline.org/files/951650_07182017_2017007.pdf
