taxid,date,url
955072,8/3/2017,https://oip.nypdonline.org/files/955072_08032017_2017029.pdf
910972,4/28/2017,https://oip.nypdonline.org/files/910972_04282017_2017093.pdf
954472,11/12/2018,https://oip.nypdonline.org/files/954472_11122018_2018002.pdf
937856,7/18/2018,https://oip.nypdonline.org/files/937856_07182018_2018058.pdf
946731,5/15/2019,https://oip.nypdonline.org/files/946731_05152019_2019059.pdf
934381,11/20/2019,https://oip.nypdonline.org/files/934381_11202019_2019060.pdf
933607,6/26/2020,https://oip.nypdonline.org/files/933607_06262020_2020001.pdf
921914,1/28/2018,https://oip.nypdonline.org/files/921914_01282018_2018003.pdf
953634,5/4/2017,https://oip.nypdonline.org/files/953634_05042017_2017056.pdf
948300,11/27/2019,https://oip.nypdonline.org/files/948300_11272019_2019001.pdf
956395,4/26/2019,https://oip.nypdonline.org/files/956395_04262019_2019054.pdf
932277,11/9/2018,https://oip.nypdonline.org/files/932277_11092018_2018051.pdf
948632,5/19/2020,https://oip.nypdonline.org/files/948632_05192020_2020040.pdf
949800,3/22/2019,https://oip.nypdonline.org/files/949800_03222019_2019048.pdf
947976,7/18/2018,https://oip.nypdonline.org/files/947976_07182018_2018067.pdf
951522,4/14/2020,https://oip.nypdonline.org/files/951522_04142020_2020036.pdf
954520,11/9/2017,https://oip.nypdonline.org/files/954520_11092017_2017110.pdf
953671,10/10/2017,https://oip.nypdonline.org/files/953671_10102017_2017083.pdf
938046,6/8/2017,https://oip.nypdonline.org/files/938046_06082017_2017060.pdf
948649,4/21/2020,https://oip.nypdonline.org/files/948649_04212020_2020039.pdf
929719,2/4/2020,https://oip.nypdonline.org/files/929719_02042020_2020002.pdf
945512,4/26/2019,https://oip.nypdonline.org/files/945512_04262019_2019055.pdf
952470,10/26/2017,https://oip.nypdonline.org/files/952470_10262017_2017003.pdf
948679,2/12/2021,https://oip.nypdonline.org/files/948679_02122021_2021002.pdf
951552,10/25/2017,https://oip.nypdonline.org/files/951552_10252017_2017090.pdf
924971,5/23/2017,https://oip.nypdonline.org/files/924971_05232017_2017117.pdf
950103,2/1/2018,https://oip.nypdonline.org/files/950103_02012018_2018006.pdf
938109,8/30/2018,https://oip.nypdonline.org/files/938109_08302018_2018039.pdf
948710,1/11/2019,https://oip.nypdonline.org/files/948710_01112019_2019053.pdf
929806,10/24/2018,https://oip.nypdonline.org/files/929806_10242018_2018007.pdf
948314,5/23/2017,https://oip.nypdonline.org/files/948314_05232017_2017118.pdf
947992,1/26/2017,https://oip.nypdonline.org/files/947992_01262017_2017079.pdf
928007,8/30/2018,https://oip.nypdonline.org/files/928007_08302018_2018008.pdf
943044,10/25/2017,https://oip.nypdonline.org/files/943044_10252017_2017062.pdf
944411,2/13/2017,https://oip.nypdonline.org/files/944411_02132017_2017077.pdf
950173,10/25/2017,https://oip.nypdonline.org/files/950173_10252017_2017091.pdf
943068,1/23/2017,https://oip.nypdonline.org/files/943068_01232017_2017085.pdf
929872,4/21/2020,https://oip.nypdonline.org/files/929872_04212020_2020024.pdf
939991,7/13/2017,https://oip.nypdonline.org/files/939991_07132017_2017104.pdf
940986,11/3/2017,https://oip.nypdonline.org/files/940986_11032017_2017004.pdf
936344,1/26/2017,https://oip.nypdonline.org/files/936344_01262017_2017079.pdf
946638,4/26/2019,https://oip.nypdonline.org/files/946638_04262019_2019004.pdf
929897,8/6/2018,https://oip.nypdonline.org/files/929897_08062018_2018009.pdf
945623,5/22/2020,https://oip.nypdonline.org/files/945623_05222020_2020037.pdf
933719,1/10/2019,https://oip.nypdonline.org/files/933719_01102019_2019062.pdf
945630,7/14/2017,https://oip.nypdonline.org/files/945630_07142017_2017084.pdf
946463,10/24/2018,https://oip.nypdonline.org/files/946463_10242018_2018010.pdf
922204,8/3/2017,https://oip.nypdonline.org/files/922204_08032017_2017059.pdf
952635,11/9/2017,https://oip.nypdonline.org/files/952635_11092017_2017006.pdf
951650,7/18/2017,https://oip.nypdonline.org/files/951650_07182017_2017007.pdf
934715,10/25/2017,https://oip.nypdonline.org/files/934715_10252017_2017087.pdf
934717,7/19/2019,https://oip.nypdonline.org/files/934717_07192019_2019044.pdf
941623,10/25/2017,https://oip.nypdonline.org/files/941623_10252017_2017086.pdf
952649,7/14/2017,https://oip.nypdonline.org/files/952649_07142017_2017009.pdf
946469,6/15/2018,https://oip.nypdonline.org/files/946469_06152018_2018061.pdf
954736,3/29/2018,https://oip.nypdonline.org/files/954736_03292018_2018011.pdf
950336,10/25/2017,https://oip.nypdonline.org/files/950336_10252017_2017081.pdf
948900,3/20/2017,https://oip.nypdonline.org/files/948900_03202017_2017057.pdf
952693,11/9/2017,https://oip.nypdonline.org/files/952693_11092017_2017006.pdf
946948,7/18/2018,https://oip.nypdonline.org/files/946948_07182018_2018058.pdf
940106,4/27/2017,https://oip.nypdonline.org/files/940106_04272017_2017058.pdf
948571,7/18/2018,https://oip.nypdonline.org/files/948571_07182018_2018058.pdf
